mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Ca_Diss_Water_dl,Cl_Diss_Water,Cl_Diss_Water_dl,DMS_Tot_Water,DMS_Tot_Water_dl,EC_Phys_Water,EC_Phys_Water_dl,F_Diss_Water,F_Diss_Water_dl,K_Diss_Water,K_Diss_Water_dl,KJEL_N_Tot_Water,KJEL_N_Tot_Water_dl,Mg_Diss_Water,Mg_Diss_Water_dl,Na_Diss_Water,Na_Diss_Water_dl,NH4_N_Diss_Water,NH4_N_Diss_Water_dl,NO3_NO2_N_Diss_Water,NO3_NO2_N_Diss_Water_dl,P_Tot_Water,P_Tot_Water_dl,pH_Diss_Water,pH_Diss_Water_dl,PO4_P_Diss_Water,PO4_P_Diss_Water_dl,Si_Diss_Water,Si_Diss_Water_dl,SO4_Diss_Water,SO4_Diss_Water_dl,TAL_Diss_Water,TAL_Diss_Water_dl,Station,Qat,station_id,NO3_NO2_N_Calc_Water_dl,date,hyacinth_area_m2,hyacinth_percent,hyacinth_present
90240,2018-03-14 10:50:00,5,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.5,1,0.227,0.05,9.7,3,#N/A,#N/A,#N/A,#N/A,53.9,4,0.847,0.1,1.33,0.06,0.66,0.01,8.5,2,0.586,0.01,#N/A,#N/A,#N/A,#N/A,139,30,A2R001Q01,A21H,90240,#N/A,2018-03-14 10:50:00,74013950.84,73.17799741,1
90240,2018-03-14 10:52:00,10,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60.2,1,0.265,0.05,8.9,3,#N/A,#N/A,#N/A,#N/A,55.1,4,1.007,0.1,1.333,0.06,0.673,0.01,8.5,2,0.546,0.01,#N/A,#N/A,#N/A,#N/A,132.1,30,A2R001Q01,A21H,90240,#N/A,2018-03-14 10:52:00,74013950.84,73.17799741,1
90240,2018-03-14 10:54:00,15,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.7,1,0.257,0.05,8.9,3,#N/A,#N/A,#N/A,#N/A,54.1,4,0.05,0.1,3.494,0.06,1.048,0.01,8.5,2,0.67,0.01,#N/A,#N/A,#N/A,#N/A,130.1,30,A2R001Q01,A21H,90240,#N/A,2018-03-14 10:54:00,74013950.84,73.17799741,1
90240,2018-04-11 10:00:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54.4,1,0.117,0.05,8.2,3,#N/A,#N/A,#N/A,#N/A,45.5,4,0.63,0.1,1.9,0.06,0.546,0.01,8.5,2,0.45,0.01,#N/A,#N/A,#N/A,#N/A,117.1,30,A2R001Q01,A21H,90240,#N/A,2018-04-11 10:00:00,74013950.84,73.17799741,1
90240,2018-04-11 11:00:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54.1,1,0.116,0.05,8.7,3,#N/A,#N/A,#N/A,#N/A,47.2,4,0.283,0.1,2.026,0.06,0.482,0.01,8.1,2,0.371,0.01,#N/A,#N/A,#N/A,#N/A,121.8,30,A2R001Q01,A21H,90240,#N/A,2018-04-11 11:00:00,74013950.84,73.17799741,1
90240,2018-04-11 11:04:00,1,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54.2,1,0.264,0.05,9,3,#N/A,#N/A,#N/A,#N/A,47.8,4,0.595,0.1,1.896,0.06,0.491,0.01,8.4,2,0.412,0.01,#N/A,#N/A,#N/A,#N/A,117.8,30,A2R001Q01,A21H,90240,#N/A,2018-04-11 11:04:00,74013950.84,73.17799741,1
90240,2018-04-11 11:06:00,2,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53.4,1,0.268,0.05,8.9,3,#N/A,#N/A,#N/A,#N/A,47.4,4,0.05,0.1,1.678,0.06,0.492,0.01,8,2,0.289,0.01,#N/A,#N/A,#N/A,#N/A,118,30,A2R001Q01,A21H,90240,#N/A,2018-04-11 11:06:00,74013950.84,73.17799741,1
90240,2018-04-11 11:08:00,10,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54.1,1,0.247,0.05,8.9,3,#N/A,#N/A,#N/A,#N/A,47.6,4,0.622,0.1,1.962,0.06,0.482,0.01,8.4,2,0.425,0.01,#N/A,#N/A,#N/A,#N/A,117.5,30,A2R001Q01,A21H,90240,#N/A,2018-04-11 11:08:00,74013950.84,73.17799741,1
90240,2018-04-11 11:10:00,5,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,1,0.292,0.05,9.1,3,#N/A,#N/A,#N/A,#N/A,47.6,4,0.579,0.1,1.939,0.06,0.538,0.01,8.5,2,0.427,0.01,#N/A,#N/A,#N/A,#N/A,117.8,30,A2R001Q01,A21H,90240,#N/A,2018-04-11 11:10:00,74013950.84,73.17799741,1
90240,2018-04-11 11:12:00,15,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54.1,1,0.263,0.05,8.9,3,#N/A,#N/A,#N/A,#N/A,47.6,4,0.496,0.1,1.952,0.06,0.462,0.01,8.5,2,0.416,0.01,#N/A,#N/A,#N/A,#N/A,116.4,30,A2R001Q01,A21H,90240,#N/A,2018-04-11 11:12:00,74013950.84,73.17799741,1
90240,2018-04-25 10:52:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,51.837,1.6,#N/A,#N/A,55,1,0.138,0.05,#N/A,#N/A,1.442,0.2,#N/A,#N/A,#N/A,#N/A,0.509,0.1,2.376,0.06,0.454,0.01,8.295,2,0.36,0.01,1.038,0.1,63.684,2,125.483,30,A2R001Q01,A21H,90240,#N/A,2018-04-25 10:52:00,74013950.84,73.17799741,1
90240,2018-04-25 10:54:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,49.383,1.6,#N/A,#N/A,52.7,1,0.168,0.05,#N/A,#N/A,1.698,0.2,#N/A,#N/A,#N/A,#N/A,0.427,0.1,2.29,0.06,0.47,0.01,8.276,2,0.378,0.01,1.085,0.1,61.874,2,120.383,30,A2R001Q01,A21H,90240,#N/A,2018-04-25 10:54:00,74013950.84,73.17799741,1
90240,2018-04-25 10:56:00,1,DWS-RQIS,HGCL2,#N/A,#N/A,47.893,1.6,#N/A,#N/A,53.9,1,0.214,0.05,#N/A,#N/A,1.636,0.2,#N/A,#N/A,#N/A,#N/A,0.638,0.1,2.292,0.06,0.468,0.01,8.347,2,0.383,0.01,0.974,0.1,62.587,2,114.358,30,A2R001Q01,A21H,90240,#N/A,2018-04-25 10:56:00,74013950.84,73.17799741,1
90240,2018-04-25 10:58:00,2,DWS-RQIS,HGCL2,#N/A,#N/A,50.674,1.6,#N/A,#N/A,54.4,1,0.157,0.05,#N/A,#N/A,1.549,0.2,#N/A,#N/A,#N/A,#N/A,0.691,0.1,2.189,0.06,0.473,0.01,8.168,2,0.383,0.01,0.881,0.1,62.92,2,115.727,30,A2R001Q01,A21H,90240,#N/A,2018-04-25 10:58:00,74013950.84,73.17799741,1
90240,2018-04-25 11:02:00,10,DWS-RQIS,HGCL2,#N/A,#N/A,51.206,1.6,#N/A,#N/A,54.6,1,0.162,0.05,#N/A,#N/A,1.595,0.2,#N/A,#N/A,#N/A,#N/A,0.05,0.1,1.991,0.06,0.456,0.01,8.016,2,0.291,0.01,0.884,0.1,63.166,2,109.185,30,A2R001Q01,A21H,90240,#N/A,2018-04-25 11:02:00,74013950.84,73.17799741,1
90240,2018-04-25 11:04:00,15,DWS-RQIS,HGCL2,#N/A,#N/A,57.954,1.6,#N/A,#N/A,53.1,1,0.177,0.05,#N/A,#N/A,1.458,0.2,#N/A,#N/A,#N/A,#N/A,0.516,0.1,2.398,0.06,0.481,0.01,8.022,2,0.362,0.01,1.329,0.1,60.68,2,120.033,30,A2R001Q01,A21H,90240,#N/A,2018-04-25 11:04:00,74013950.84,73.17799741,1
90240,2018-04-25 11:06:00,5,DWS-RQIS,HGCL2,#N/A,#N/A,51.033,1.6,#N/A,#N/A,54.9,1,0.161,0.05,#N/A,#N/A,1.543,0.2,#N/A,#N/A,#N/A,#N/A,0.457,0.1,2.008,0.06,0.452,0.01,8.3,2,0.324,0.01,0.896,0.1,62.771,2,114.924,30,A2R001Q01,A21H,90240,#N/A,2018-04-25 11:06:00,74013950.84,73.17799741,1
90240,2018-05-09 09:46:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,57.164,1.6,#N/A,#N/A,57.85,1,0.173,0.05,8,3,0.661,0.2,#N/A,#N/A,51.1,4,0.81,0.1,2.6225,0.06,0.494,0.01,8.4735,2,0.4285,0.01,1.859,0.1,87.194,2,137.6305,30,A2R001Q01,A21H,90240,#N/A,2018-05-09 09:46:00,74013950.84,73.17799741,1
90240,2018-05-09 09:50:00,1,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.2,1,0.215,0.05,8,3,#N/A,#N/A,#N/A,#N/A,50.3,4,0.88,0.1,2.276,0.06,0.486,0.01,8.5,2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,130.3,30,A2R001Q01,A21H,90240,#N/A,2018-05-09 09:50:00,74013950.84,73.17799741,1
90240,2018-05-09 09:52:00,2,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,1,0.193,0.05,7.9,3,#N/A,#N/A,#N/A,#N/A,49.8,4,0.975,0.1,2.355,0.06,0.467,0.01,8.4,2,0.422,0.01,#N/A,#N/A,#N/A,#N/A,131.9,30,A2R001Q01,A21H,90240,#N/A,2018-05-09 09:52:00,74013950.84,73.17799741,1
90240,2018-05-09 09:54:00,5,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58.6,1,0.217,0.05,7.9,3,#N/A,#N/A,#N/A,#N/A,50.1,4,0.971,0.1,2.208,0.06,0.534,0.01,8.5,2,0.491,0.01,#N/A,#N/A,#N/A,#N/A,128.6,30,A2R001Q01,A21H,90240,#N/A,2018-05-09 09:54:00,74013950.84,73.17799741,1
90240,2018-05-09 09:56:00,10,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57.8,1,0.184,0.05,7.7,3,#N/A,#N/A,#N/A,#N/A,49.5,4,1.017,0.1,2.287,0.06,0.489,0.01,8.5,2,0.448,0.01,#N/A,#N/A,#N/A,#N/A,132.8,30,A2R001Q01,A21H,90240,#N/A,2018-05-09 09:56:00,74013950.84,73.17799741,1
90240,2018-05-09 09:58:00,15,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.2,1,0.197,0.05,8.5,3,#N/A,#N/A,#N/A,#N/A,53.4,4,0.885,0.1,2.443,0.06,0.624,0.01,7.9,2,0.407,0.01,#N/A,#N/A,#N/A,#N/A,129.2,30,A2R001Q01,A21H,90240,#N/A,2018-05-09 09:58:00,74013950.84,73.17799741,1
90240,2018-05-23 11:00:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.3,1,0.301,0.05,7.8,3,#N/A,#N/A,#N/A,#N/A,49.4,4,0.05,0.1,2.693,0.06,0.402,0.01,8,2,0.23,0.01,#N/A,#N/A,#N/A,#N/A,120.6,30,A2R001Q01,A21H,90240,#N/A,2018-05-23 11:00:00,48536973.31,47.98877059,1
90240,2018-05-23 11:02:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.5,1,0.252,0.05,7.9,3,#N/A,#N/A,#N/A,#N/A,49.5,4,0.511,0.1,2.452,0.06,0.445,0.01,8.5,2,0.378,0.01,#N/A,#N/A,#N/A,#N/A,126.9,30,A2R001Q01,A21H,90240,#N/A,2018-05-23 11:02:00,48536973.31,47.98877059,1
90240,2018-05-23 11:04:00,1,DWS-RQIS,HGCL2,#N/A,#N/A,50.471,1.6,#N/A,#N/A,56.6,1,0.214,0.05,#N/A,#N/A,2.471,0.2,#N/A,#N/A,#N/A,#N/A,0.568,0.1,2.47,0.06,0.464,0.01,8.081,2,0.313,0.01,0.696,0.1,57.013,2,130.121,30,A2R001Q01,A21H,90240,#N/A,2018-05-23 11:04:00,48536973.31,47.98877059,1
90240,2018-05-23 11:06:00,2,DWS-RQIS,HGCL2,#N/A,#N/A,50.242,1.6,#N/A,#N/A,56,1,0.237,0.05,#N/A,#N/A,2.628,0.2,#N/A,#N/A,#N/A,#N/A,0.497,0.1,2.488,0.06,0.441,0.01,8.263,2,0.337,0.01,0.673,0.1,55.633,2,129.109,30,A2R001Q01,A21H,90240,#N/A,2018-05-23 11:06:00,48536973.31,47.98877059,1
90240,2018-05-23 11:08:00,5,DWS-RQIS,HGCL2,#N/A,#N/A,50.764,1.6,#N/A,#N/A,56.5,1,0.222,0.05,#N/A,#N/A,2.481,0.2,#N/A,#N/A,#N/A,#N/A,0.671,0.1,2.468,0.06,0.47,0.01,8.24,2,0.361,0.01,0.764,0.1,58.28,2,129.368,30,A2R001Q01,A21H,90240,#N/A,2018-05-23 11:08:00,48536973.31,47.98877059,1
90240,2018-05-23 11:10:00,10,DWS-RQIS,HGCL2,#N/A,#N/A,51.574,1.6,#N/A,#N/A,56.6,1,0.211,0.05,#N/A,#N/A,2.44,0.2,#N/A,#N/A,#N/A,#N/A,0.468,0.1,2.47,0.06,0.421,0.01,8.129,2,0.3,0.01,0.73,0.1,58.037,2,126.079,30,A2R001Q01,A21H,90240,#N/A,2018-05-23 11:10:00,48536973.31,47.98877059,1
90240,2018-05-23 11:12:00,15,DWS-RQIS,HGCL2,#N/A,#N/A,50.784,1.6,#N/A,#N/A,56.1,1,0.222,0.05,#N/A,#N/A,2.486,0.2,#N/A,#N/A,#N/A,#N/A,0.531,0.1,2.546,0.06,0.527,0.01,8.39,2,0.336,0.01,1.173,0.1,56.836,2,128.899,30,A2R001Q01,A21H,90240,#N/A,2018-05-23 11:12:00,48536973.31,47.98877059,1
90240,2018-06-06 10:22:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,55.401,1.6,#N/A,#N/A,58.8,1,0.134,0.05,#N/A,#N/A,2.561,0.2,#N/A,#N/A,#N/A,#N/A,1.235,0.1,3.147,0.06,0.525,0.01,8.333,2,0.415,0.01,1.376,0.1,70.969,2,129.9,30,A2R001Q01,A21H,90240,#N/A,2018-06-06 10:22:00,48536973.31,47.98877059,1
90240,2018-06-06 10:24:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,58.473,1.6,#N/A,#N/A,58.4,1,0.151,0.05,#N/A,#N/A,2.469,0.2,#N/A,#N/A,#N/A,#N/A,1.261,0.1,2.389,0.06,0.493,0.01,8.488,2,0.397,0.01,1.34,0.1,68.408,2,123.641,30,A2R001Q01,A21H,90240,#N/A,2018-06-06 10:24:00,48536973.31,47.98877059,1
90240,2018-06-06 10:26:00,1,DWS-RQIS,HGCL2,#N/A,#N/A,54.294,1.6,#N/A,#N/A,58.6,1,0.177,0.05,#N/A,#N/A,2.513,0.2,#N/A,#N/A,#N/A,#N/A,0.954,0.1,2.841,0.06,0.523,0.01,7.989,2,0.341,0.01,1.205,0.1,70.554,2,123.499,30,A2R001Q01,A21H,90240,#N/A,2018-06-06 10:26:00,48536973.31,47.98877059,1
90240,2018-06-06 10:28:00,2,DWS-RQIS,HGCL2,#N/A,#N/A,54.824,1.6,#N/A,#N/A,59,1,0.163,0.05,#N/A,#N/A,2.202,0.2,#N/A,#N/A,#N/A,#N/A,1.254,0.1,2.53,0.06,0.502,0.01,8.592,2,0.413,0.01,1.155,0.1,73.139,2,125.479,30,A2R001Q01,A21H,90240,#N/A,2018-06-06 10:28:00,48536973.31,47.98877059,1
90240,2018-06-06 10:30:00,5,DWS-RQIS,HGCL2,#N/A,#N/A,55.447,1.6,#N/A,#N/A,57.4,1,0.153,0.05,#N/A,#N/A,0.811,0.2,#N/A,#N/A,#N/A,#N/A,0.05,0.1,1.891,0.06,0.485,0.01,7.639,2,0.202,0.01,1.28,0.1,72.011,2,119.711,30,A2R001Q01,A21H,90240,#N/A,2018-06-06 10:30:00,48536973.31,47.98877059,1
90240,2018-06-06 10:32:00,10,DWS-RQIS,HGCL2,#N/A,#N/A,54.346,1.6,#N/A,#N/A,57.5,1,0.16,0.05,#N/A,#N/A,1.104,0.2,#N/A,#N/A,#N/A,#N/A,0.05,0.1,3.472,0.06,0.53,0.01,7.722,2,0.332,0.01,1.34,0.1,70.769,2,113.301,30,A2R001Q01,A21H,90240,#N/A,2018-06-06 10:32:00,48536973.31,47.98877059,1
90240,2018-06-06 10:35:00,15,DWS-RQIS,HGCL2,#N/A,#N/A,53.938,1.6,#N/A,#N/A,58,1,0.136,0.05,#N/A,#N/A,2.69,0.2,#N/A,#N/A,#N/A,#N/A,1.243,0.1,3.619,0.06,0.567,0.01,8.449,2,0.416,0.01,1.774,0.1,69.373,2,126.15,30,A2R001Q01,A21H,90240,#N/A,2018-06-06 10:35:00,48536973.31,47.98877059,1
90240,2018-06-20 10:20:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,52.115,1.6,#N/A,#N/A,58.1,1,0.196,0.05,#N/A,#N/A,2.708,0.2,#N/A,#N/A,#N/A,#N/A,1.446,0.1,2.905,0.06,0.545,0.01,8.395,2,0.442,0.01,1.83,0.1,72.432,2,127.758,30,A2R001Q01,A21H,90240,#N/A,2018-06-20 10:20:00,38589568.54,38.15371717,1
90240,2018-06-20 10:22:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,51.784,1.6,#N/A,#N/A,58.1,1,0.207,0.05,#N/A,#N/A,2.829,0.2,#N/A,#N/A,#N/A,#N/A,1.363,0.1,2.876,0.06,0.514,0.01,8.488,2,0.421,0.01,1.385,0.1,69.622,2,123.06,30,A2R001Q01,A21H,90240,#N/A,2018-06-20 10:22:00,38589568.54,38.15371717,1
90240,2018-06-20 10:24:00,1,DWS-RQIS,HGCL2,#N/A,#N/A,51.062,1.6,#N/A,#N/A,59.3,1,0.212,0.05,#N/A,#N/A,2.416,0.2,#N/A,#N/A,#N/A,#N/A,1.267,0.1,2.991,0.06,0.517,0.01,8.2,2,0.373,0.01,1.375,0.1,69.935,2,125.167,30,A2R001Q01,A21H,90240,#N/A,2018-06-20 10:24:00,38589568.54,38.15371717,1
90240,2018-06-20 10:26:00,2,DWS-RQIS,HGCL2,#N/A,#N/A,51.871,1.6,#N/A,#N/A,58.3,1,0.588,0.05,#N/A,#N/A,2.068,0.2,#N/A,#N/A,#N/A,#N/A,1.299,0.1,2.919,0.06,0.545,0.01,8.525,2,0.457,0.01,1.305,0.1,73.594,2,124.66,30,A2R001Q01,A21H,90240,#N/A,2018-06-20 10:26:00,38589568.54,38.15371717,1
90240,2018-06-20 10:28:00,5,DWS-RQIS,HGCL2,#N/A,#N/A,51.553,1.6,#N/A,#N/A,58.3,1,0.213,0.05,#N/A,#N/A,2.108,0.2,#N/A,#N/A,#N/A,#N/A,1.135,0.1,3.08,0.06,0.504,0.01,8.147,2,0.387,0.01,1.316,0.1,71.945,2,125.064,30,A2R001Q01,A21H,90240,#N/A,2018-06-20 10:28:00,38589568.54,38.15371717,1
90240,2018-06-20 10:30:00,10,DWS-RQIS,HGCL2,#N/A,#N/A,51.883,1.6,#N/A,#N/A,58.3,1,0.197,0.05,#N/A,#N/A,2.315,0.2,#N/A,#N/A,#N/A,#N/A,1.265,0.1,2.944,0.06,0.516,0.01,8.366,2,0.435,0.01,1.357,0.1,68.218,2,127.669,30,A2R001Q01,A21H,90240,#N/A,2018-06-20 10:30:00,38589568.54,38.15371717,1
90240,2018-06-20 10:32:00,15,DWS-RQIS,HGCL2,#N/A,#N/A,51.379,1.6,#N/A,#N/A,58.1,1,0.188,0.05,#N/A,#N/A,4.709,0.2,#N/A,#N/A,#N/A,#N/A,1.088,0.1,3.129,0.06,0.563,0.01,8.447,2,0.402,0.01,1.565,0.1,70.697,2,127.477,30,A2R001Q01,A21H,90240,#N/A,2018-06-20 10:32:00,38589568.54,38.15371717,1
90240,2018-07-04 09:16:00,2,DWS-RQIS,HGCL2,#N/A,#N/A,49.661,1.6,#N/A,#N/A,59.5,1,0.155,0.05,#N/A,#N/A,2.02,0.2,#N/A,#N/A,#N/A,#N/A,1.288,0.1,3.396,0.06,0.547,0.01,8.542,2,0.473,0.01,1.156,0.1,60.421,2,141.306,30,A2R001Q01,A21H,90240,#N/A,2018-07-04 09:16:00,36015719.51,35.60893857,1
90240,2018-07-04 09:18:00,5,DWS-RQIS,HGCL2,#N/A,#N/A,49.481,1.6,#N/A,#N/A,59.1,1,0.148,0.05,#N/A,#N/A,2.228,0.2,#N/A,#N/A,#N/A,#N/A,1.312,0.1,3.383,0.06,0.587,0.01,8.446,2,0.466,0.01,1.172,0.1,59.406,2,137.965,30,A2R001Q01,A21H,90240,#N/A,2018-07-04 09:18:00,36015719.51,35.60893857,1
90240,2018-07-18 09:00:00,0,DWS-RQIS,HGCL2,#N/A,#N/A,56.33,1.6,#N/A,#N/A,58.5,1,0.108,0.05,#N/A,#N/A,2.43,0.2,#N/A,#N/A,#N/A,#N/A,0.703,0.1,6.392,0.06,0.597,0.01,8.355,2,0.47,0.01,1.161,0.1,99.906,2,146.682,30,A2R001Q01,A21H,90240,#N/A,2018-07-18 09:00:00,36015719.51,35.60893857,1
90240,2020-12-01 09:52:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.4,1,#N/A,#N/A,#N/A,#N/A,0.6,0.5,#N/A,#N/A,#N/A,#N/A,0.05,0.1,5.2,0.1,0.52,0.006,#N/A,#N/A,0.49,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2020-12-01 09:52:00,82066513.06,81.13960965,1
90240,2021-01-19 13:40:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55.9,1,#N/A,#N/A,#N/A,#N/A,1.1,0.5,#N/A,#N/A,#N/A,#N/A,0.2,0.1,3.5,0.1,0.36,0.006,#N/A,#N/A,0.17,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-01-19 13:40:00,15838052.52,15.65916902,0
90240,2021-02-02 09:44:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.9,1,#N/A,#N/A,#N/A,#N/A,0.6,0.5,#N/A,#N/A,#N/A,#N/A,0.05,0.1,3.2,0.1,0.33,0.006,#N/A,#N/A,0.27,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-02-02 09:44:00,42249765.44,41.77257383,1
90240,2021-03-02 09:20:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60.8,1,#N/A,#N/A,#N/A,#N/A,1.1,0.5,#N/A,#N/A,#N/A,#N/A,0.05,0.1,3.3,0.1,0.43,0.006,#N/A,#N/A,0.25,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-03-02 09:20:00,55886018.56,55.25481176,1
90240,2021-03-16 09:58:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.3,1,#N/A,#N/A,#N/A,#N/A,2.2,0.5,#N/A,#N/A,#N/A,#N/A,0.7,0.1,2.4,0.1,0.59,0.006,#N/A,#N/A,0.42,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-03-16 09:58:00,38313386.93,37.88065489,1
90240,2021-03-30 09:56:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61.9,1,#N/A,#N/A,#N/A,#N/A,2,0.5,#N/A,#N/A,#N/A,#N/A,0.05,0.1,3.4,0.1,0.51,0.006,#N/A,#N/A,0.48,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-03-30 09:56:00,1596526.406,1.578494377,0
90240,2021-04-13 09:46:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60.9,1,#N/A,#N/A,#N/A,#N/A,2.8,0.5,#N/A,#N/A,#N/A,#N/A,1.4,0.1,2.2,0.1,#N/A,#N/A,#N/A,#N/A,0.51,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-04-13 09:46:00,70005824.86,69.21514137,1
90240,2021-04-29 09:26:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.6,1,#N/A,#N/A,#N/A,#N/A,1.1,0.5,#N/A,#N/A,#N/A,#N/A,0.05,0.1,4.6,0.1,0.55,0.006,#N/A,#N/A,0.52,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-04-29 09:26:00,57417856.87,56.76934866,1
90240,2021-06-22 09:20:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.9,1,#N/A,#N/A,#N/A,#N/A,1.7,0.5,#N/A,#N/A,#N/A,#N/A,0.3,0.1,4.8,0.1,0.7,0.006,#N/A,#N/A,0.5,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-06-22 09:20:00,21416666.66,21.17477529,0
90240,2021-07-06 09:12:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57.8,1,#N/A,#N/A,#N/A,#N/A,1.7,0.5,#N/A,#N/A,#N/A,#N/A,0.9,0.1,4.3,0.1,0.79,0.006,#N/A,#N/A,0.45,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-07-06 09:12:00,22152359.85,21.90215916,0
90240,2021-07-20 08:50:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.7,1,#N/A,#N/A,#N/A,#N/A,2.2,0.5,#N/A,#N/A,#N/A,#N/A,1.4,0.1,4.4,0.1,0.82,0.006,#N/A,#N/A,0.64,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-07-20 08:50:00,19344571.95,19.12608394,0
90240,2021-08-18 09:02:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56.7,1,#N/A,#N/A,#N/A,#N/A,2,0.5,#N/A,#N/A,#N/A,#N/A,0.2,0.1,4.9,0.1,0.98,0.006,#N/A,#N/A,0.66,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-08-18 09:02:00,15914295.18,15.73455056,0
90240,2021-08-31 12:42:00,0,TALBOT LABORATORIES,NONE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59.5,1,#N/A,#N/A,#N/A,#N/A,3.6,0.5,#N/A,#N/A,#N/A,#N/A,1.1,0.1,5,0.1,1.34,0.006,#N/A,#N/A,1.14,0.04,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,A2R001Q01,A21H,90240,#N/A,2021-08-31 12:42:00,16861590.28,16.6711464,0
